genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__858/1	45.6	1.704688	877272	250	46.2265141177705	1.70530198383542	874179	9527
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__87/1	37.6	1.696848	2918340	250	44.033431357375	1.70315276273023	2915999	6461
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__927/2	32	1.69136	2780448	250	44.376079447323	1.70348855785838	2774924	9264
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__955/1	50	1.709	859449	250	45.2955431461384	1.70438963228322	852636	9491
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__985/2	52	1.71096	1721965	250	43.0976430976431	1.70223569023569	1718347	15444
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__111/2	44.4	1.703512	648291	250	43.0744849445325	1.70221299524564	644786	6310
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__164/2	32.4	1.691752	1865028	250	32.8007518796992	1.69214473684211	1863019	4256
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__17/1	43.6	1.702728	923993	250	46.2173546756529	1.70529300758214	918514	11870
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__174/1	48.4	1.707432	3196582	250	46.334089191232	1.70540740740741	3195600	6615
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__228/1	44	1.70312	971316	250	44.8965517241379	1.70399862068966	968746	7250
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__251/1	38	1.69724	3525527	250	44.1626670125827	1.70327941367233	3525342	15418
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__281/2	38	1.69724	2503649	250	39.3815834182807	1.69859395174992	2498429	8829
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__366/2	49.2	1.708216	2796881	250	44.4241107171451	1.7035356285028	2792895	8743
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__372/1	46	1.70508	2880862	250	45.5927773818009	1.70468092183416	2877978	4209
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__388/2	35.6	1.694888	1616951	250	44.945652173913	1.70404673913044	1608877	9200
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__390/1	32.8	1.692144	2238296	250	42.1731376046097	1.70132967485252	2237369	7289
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__410/2	36.4	1.695672	2524840	250	35.8153936891772	1.69509908581539	2524280	6782
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__429/2	40	1.6992	3338284	250	43.3623503808487	1.70249510337323	3333461	5514
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__501/1	50	1.709	2297293	250	43.7213865271419	1.7028469587966	2292795	6116
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__578/1	43.2	1.702336	1143226	250	46.9448324022346	1.70600593575419	1137907	5728
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__623/2	49.6	1.708608	3526606	250	42.8048392231773	1.70194874243871	3514997	18846
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__65/2	50	1.709	1596467	250	45.8956032055447	1.70497769114143	1596364	4617
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__660/1	44.4	1.703512	507635	250	44.6873969893418	1.70379364904956	503638	9101
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__678/2	44.8	1.703904	62508	250	44.6107784431138	1.70371856287425	61685	6346
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__682/1	46	1.70508	1538919	250	43.640471392807	1.70276766196495	1524456	16377
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__696/2	34	1.69332	2543528	250	37.3794031859995	1.69663181512228	2540694	4457
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__729/1	44.8	1.703904	3783581	250	46.7688207861426	1.70583344437042	3781538	4503
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__757/2	46.8	1.705864	844745	250	44.5676412289395	1.70367628840436	839128	16144
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__765/1	41.6	1.700768	317493	250	41.6482228876448	1.70081525842989	314425	7681
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__803/2	42	1.70116	1657057	250	42.9699362283632	1.7021105375038	1656380	6586
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__840/1	40	1.6992	560258	250	39.8091934084996	1.69901300954033	550053	13836
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__858/2	46	1.70508	877070	250	46.2178791169019	1.70529352153456	875990	8289
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__87/2	43.6	1.702728	2918521	250	43.0724355858046	1.70221098687409	2914710	6171
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__927/1	41.2	1.700376	2780657	250	44.2466487935657	1.70336171581769	2772090	9325
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__955/2	46.4	1.705472	859197	250	49.7380239520958	1.70874326347305	857918	5344
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__985/1	49.6	1.708608	1722131	250	44.4890129054761	1.70359923264737	1717635	5734
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__153/1	34	1.69332	3190210	250	44.1069258809235	1.70322478736331	3187054	5761
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__183/2	46	1.70508	1475347	250	43.9019219898248	1.70302388355003	1468549	14152
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__213/2	48.4	1.707432	1652113	250	43.3343274679392	1.70246764091858	1646006	6706
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__265/1	44.8	1.703904	2499364	250	42.2308892355694	1.70138627145086	2494450	6410
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__309/2	48.8	1.707824	2485672	250	43.5897435897436	1.70271794871795	2484156	6240
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__311/1	48.4	1.707432	2985507	250	41.6174939257202	1.70078514404721	2977767	8643
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__330/2	48	1.70704	2084844	250	41.9112627986348	1.70107303754266	2079612	7325
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__34/1	47.6	1.706648	178936	250	44.7112522325858	1.70381702718793	177479	5039
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__345/2	47.2	1.706256	2748470	250	44.8193592365371	1.70392297205181	2748222	14670
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__368/1	42.8	1.701944	2501183	250	40.7099035933392	1.69989570552147	2496339	9128
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__386/1	49.2	1.708216	1149835	250	46.5124309392265	1.70558218232044	1149439	5792
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__406/2	48.4	1.707432	1148817	250	46.4670360455706	1.70553769532466	1145435	16063
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__42/2	40	1.6992	492737	250	45.263600084016	1.70435832808234	488296	4761
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__427/1	54	1.71292	3877329	250	45.6247749369824	1.70471227943824	3872575	8331
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__452/1	40.4	1.699592	3407808	250	43.579766536965	1.70270817120623	3405832	4626
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__491/2	45.2	1.704296	1942983	250	43.4574976122254	1.70258834765998	1938196	7329
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__535/1	46.4	1.705472	1683936	250	42.3382045929019	1.70149144050104	1681454	4790
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__543/2	46.8	1.705864	3645181	250	46.4637216754406	1.70553444724193	3642684	4369
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__593/1	46	1.70508	1765515	250	45.5543556515479	1.70464326853852	1762215	5556
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__617/2	48	1.70704	449361	250	46.0132124750346	1.70509294822553	445519	6509
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__676/1	36	1.69528	3913366	250	45.7051585423568	1.70479105537151	3910923	8452
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__698/1	44.4	1.703512	3873180	250	43.4734513274336	1.70260398230089	3868686	8136
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__734/2	42.4	1.701552	2148444	250	41.675443571255	1.70084193469983	2148374	12343
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__759/1	42	1.70116	2428283	250	43.0027342779021	1.70214267959234	2427478	4023
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__778/2	34.8	1.694104	2187309	250	42.064002056291	1.70122272201517	2184449	7781
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__792/2	54.8	1.713704	93785	250	49.2544857215062	1.70826939600708	87378	7914
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__837/2	26.4	1.685872	1076466	250	43.7601957585644	1.70288499184339	1068948	9808
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__856/1	39.2	1.698416	2226380	250	42.4941360437842	1.70164425332291	2223859	7674
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__89/1	52.8	1.711744	3942859	250	46.3678098838779	1.7054404536862	3942503	11109
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__895/2	47.6	1.706648	3683618	250	46.8105701287387	1.70587435872616	3682870	10331
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__904/1	43.2	1.702336	1537918	250	44.8142886137609	1.70391800284149	1534346	4927
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__972/2	49.6	1.708608	3817364	250	46.477298143592	1.70554775218072	3816530	4471
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__998/2	48	1.70704	662609	250	46.0327556050246	1.70511210049292	661113	6289
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__132/1	46	1.70508	1017492	250	44.2411194833154	1.70335629709365	1015714	4645
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__180/2	50.8	1.709784	2735654	250	46.9244382474393	1.70598594948249	2723300	18647
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__210/2	45.2	1.704296	993126	250	41.9053549190536	1.70106724782067	992376	4818
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__240/1	45.6	1.704688	466358	250	45.4681089145841	1.70455874673629	465293	5362
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__305/1	40.4	1.699592	3984882	250	41.3788098693759	1.70055123367199	3983931	6890
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__333/2	50.4	1.709392	3810592	250	46.1689704480458	1.70524559103908	3801432	16784
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__346/2	37.6	1.696848	766782	250	46.657440919736	1.70572429210134	766081	9394
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__349/1	42.8	1.701944	2195919	250	43.3520418037546	1.70248500096768	2193710	5167
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__405/2	49.6	1.708608	1351610	250	46.602821276045	1.70567076485052	1337710	15454
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__41/2	47.2	1.706256	514390	250	43.6935685511877	1.70281969718016	504578	14398
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__473/1	44	1.70312	2493663	250	41.100076394194	1.70027807486631	2493175	10472
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__492/2	37.6	1.696848	1540099	250	45.8487464036169	1.70493177147554	1535720	4866
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__510/1	48.8	1.707824	3949445	250	46.5087589439921	1.70557858376511	3946519	4053
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__540/2	39.2	1.698416	3521218	250	40.9750201450443	1.70015551974214	3507117	14892
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__614/2	44.4	1.703512	2203326	250	44.7082874665828	1.70381412171725	2200407	6359
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__657/1	51.6	1.710568	3124213	250	47.6306196840826	1.7066780072904	3119618	5761
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__658/2	42.4	1.701552	2925578	250	44.2107731999062	1.70332655773591	2924679	12791
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__701/1	50.8	1.709784	3240279	250	45.6140350877193	1.70470175438597	3238949	4845
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__737/2	48.4	1.707432	1652077	250	43.9417325873046	1.70306289793556	1642177	10366
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__738/1	42.8	1.701944	224139	250	40.445810914681	1.69963689469639	219725	6505
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__774/1	32	1.69136	2302816	250	44.5114895023971	1.70362125971235	2301640	12098
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__791/2	49.6	1.708608	3752549	250	44.7275204359673	1.70383297002725	3747757	7340
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__834/2	49.2	1.708216	1999864	250	44.9019607843137	1.70400392156863	1991613	9180
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__877/1	46.8	1.705864	896427	250	46.516744072354	1.70558640919091	892958	4091
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__878/2	48.8	1.707824	3881862	250	46.6240875912409	1.70569160583942	3878295	5480
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__896/2	50	1.709	1064842	250	44.9851632047478	1.70408545994065	1064302	6740
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__899/1	47.2	1.706256	3751068	250	44.1704520873891	1.70328704304564	3743129	9246
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__971/2	42.8	1.701944	2110466	250	42.2411474675034	1.70139632451815	2106291	11155
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__994/1	52	1.71096	3530813	250	43.166156202144	1.7023028330781	3530743	10448
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__13/2	44	1.70312	2949601	250	44.194394587878	1.70331050669612	2948253	7243
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__142/1	42	1.70116	1278401	250	46.4365256124722	1.70550779510022	1278026	5388
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__170/2	44	1.70312	3204210	250	44.6414109601368	1.70374858274093	3199735	11113
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__195/1	49.2	1.708216	808459	250	46.5575447570332	1.70562639386189	806234	9775
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__205/1	39.2	1.698416	1286035	250	46.6728952558912	1.70573943735077	1278187	9633
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__255/2	46.4	1.705472	1835801	250	43.7935612346499	1.70291769000996	1831303	6026
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__270/1	52.8	1.711744	3896605	250	44.5716573258607	1.70368022417934	3886790	12490
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__329/2	45.2	1.704296	3010897	250	43.772498200144	1.70289704823614	3006307	5556
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__357/1	50.4	1.709392	3768993	250	46.9163443924283	1.70597801750458	3768523	4913
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__376/2	47.2	1.706256	3552713	250	42.1521961800325	1.70130915225643	3540936	16597
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__394/2	43.6	1.702728	2174127	250	42.8635547576302	1.70200628366248	2172235	8912
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__436/1	50.8	1.709784	3693531	250	47.8124244621707	1.70685617597293	3690082	4137
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__448/2	51.2	1.710176	259766	250	48.0625424881033	1.70710129163834	252739	10297
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__469/1	44.8	1.703904	3673020	250	45.5837924293584	1.70467211658077	3670831	5627
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__505/2	33.2	1.692536	2281449	250	38.2404795486601	1.69747566995769	2280638	5672
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__520/1	50.8	1.709784	2208341	250	43.7097159226546	1.7028355216042	2204596	12567
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__555/1	49.2	1.708216	2345504	250	45.1091833682321	1.70420699970087	2342257	6686
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__582/1	52	1.71096	234421	250	44.5721793397931	1.703680735753	232661	6089
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__601/1	47.6	1.706648	738679	250	48.5223223642842	1.707551875917	738570	4771
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__638/1	42.8	1.701944	131319	250	42.9328780663132	1.70207422050499	124570	11129
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__664/2	51.6	1.710568	2145497	250	43.1488698363211	1.70228589243959	2139799	6415
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__686/2	50.4	1.709392	2829109	250	43.4596140100071	1.70259042172981	2825459	4197
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__7/1	41.2	1.700376	1512979	250	41.3844996237773	1.7005568096313	1512113	5316
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__744/1	46.4	1.705472	3681689	250	45.9161448407297	1.70499782194392	3680635	7346
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__761/2	42.8	1.701944	3645035	250	44.9463482173763	1.70404742125303	3643606	5778
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__818/1	45.6	1.704688	1770137	250	44.8425310603872	1.70394568043918	1764515	6922
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__821/1	36	1.69528	3131421	250	43.537288450809	1.70266654268179	3128126	5377
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__844/2	44.8	1.703904	3857757	250	46.0964810067583	1.70517455138662	3854779	4291
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__887/1	40.4	1.699592	3820654	250	41.8137617587993	1.70097748652362	3819869	9461
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__923/2	50.8	1.709784	645845	250	43.901783313917	1.70302374764764	642515	11159
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__933/1	45.6	1.704688	2409043	250	40.2336081664704	1.69942893600314	2401585	10188
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__94/1	41.2	1.700376	1444136	250	40.3205661948376	1.69951415487094	1441254	4804
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__981/2	40	1.6992	2215432	250	43.4108527131783	1.70254263565891	2206374	9417
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__101/1	48	1.70704	3680199	250	45.5007625826131	1.70459074733096	3676684	11802
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__124/2	43.2	1.702336	2728433	250	47.1651090342679	1.70622180685358	2727903	4815
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__13/1	46.8	1.705864	2949490	250	44.6958637469586	1.70380194647202	2948139	4110
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__142/2	40	1.6992	1278291	250	44.0458245402472	1.70316490804944	1274841	6634
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__170/1	43.2	1.702336	3204002	250	44.1626889419252	1.70327943516309	3200246	10056
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__195/2	43.6	1.702728	808129	250	45.1304450478102	1.70422783614685	804836	8471
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__205/2	41.2	1.700376	1285738	250	43.9685314685315	1.70308916083916	1285570	6864
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__223/2	52.8	1.711744	892400	250	45.4362312102898	1.70452750658608	887984	6453
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__233/1	38.8	1.698024	3306680	250	45.7310181855543	1.70481639782184	3303647	9733
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__25/2	41.6	1.700768	664711	250	46.6103399718367	1.7056781331724	662496	4971
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__255/1	47.6	1.706648	1836018	250	42.4633431085044	1.70161407624633	1834006	5115
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__270/2	52	1.71096	3896427	250	44.0642603797204	1.70318297517213	3892894	4793
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__291/1	44	1.70312	45752	250	39.8997950352995	1.69910179913459	42514	4391
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__326/2	43.2	1.702336	3734554	250	46.7223861029171	1.70578793838086	3728887	6102
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__329/1	45.2	1.704296	3010893	250	44.1779975278121	1.70329443757726	3009203	4045
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__357/2	52	1.71096	3768919	250	47.0007955449483	1.70606077963405	3762954	6285
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__358/1	49.2	1.708216	2787609	250	44.5326421513041	1.70364198930828	2784423	6173
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__376/1	42.8	1.701944	3552863	250	43.1097443782433	1.70224754949068	3551336	5203
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__379/2	59.2	1.718016	3834244	250	46.4374072241465	1.70550865907966	3831204	4042
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__394/1	35.6	1.694888	2174397	250	42.875920084122	1.70201840168244	2174199	7608
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__436/2	43.6	1.702728	3693345	250	47.1234647705236	1.70618099547511	3686830	9282
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__439/1	34.4	1.693712	716015	250	35.9259259259259	1.69520740740741	714347	5940
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__447/2	42.4	1.701552	3918446	250	46.0559977259807	1.70513487777146	3904813	14072
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__448/1	50	1.709	259996	250	47.8601012425219	1.70690289921767	254540	8692
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__466/1	44.8	1.703904	3019136	250	43.8316646869167	1.70295503139318	3014023	5893
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__469/2	49.6	1.708608	3673238	250	45.5412599822538	1.70463043478261	3671093	4508
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__484/1	35.2	1.694496	2258947	250	41.7936210131332	1.70095774859287	2248167	13325
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__50/2	41.2	1.700376	1939207	250	44.5059585249132	1.70361583935442	1934154	10657
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__505/1	32.8	1.692144	2281729	250	39.9464562491193	1.69914752712414	2275219	7097
